Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2001-06-15,0.0661,-4.3699,1.9735,1.6815,2.1215,2.0999
2001-06-22,0.0661,0.612,-1.2034,-1.2486,0.6004,-0.4767
2001-06-29,0.0661,0.8621,4.8128,-1.6742,-3.2214,-0.8609
2001-07-06,0.0571,-3.1618,-1.6793,2.3941,1.9881,1.5897
2001-07-13,0.0713,1.8601,-0.4635,-1.0225,0.0204,0.6085
2001-07-20,0.0713,-0.6544,1.0524,0.91,2.6337,2.851
2001-07-27,0.0713,-0.5193,-0.4722,-1.2951,-0.6853,-0.2317
2001-08-03,0.0676,0.7091,-0.8953,-0.0931,-1.9797,0.844
2001-08-10,0.0651,-2.2808,0.1299,2.257,2.496,2.377
2001-08-17,0.0651,-2.2227,1.9708,2.1966,3.564,2.9043
2001-08-24,0.0651,1.7258,-1.3182,-0.1656,-0.8236,0.3896
2001-08-31,0.0651,-3.9996,2.0096,1.6808,1.3916,0.2897
2001-09-07,0.0727,-4.3484,-0.5622,2.1029,3.744,3.0132
2001-09-10,0.0182,0.3683,-1.2663,-0.4019,0.2163,0.3338
2001-09-21,0.0909,-11.9693,-3.233,0.9886,4.5574,1.9024
2001-09-28,0.0909,7.4029,-0.0691,0.3339,1.0357,0.965
2001-10-05,0.0468,2.9259,-0.8468,-3.0573,-1.4235,-0.4006
2001-10-12,0.0468,2.1897,0.423,-2.5494,-3.3385,-1.6559
2001-10-19,0.0468,-1.5327,1.1848,2.0281,1.5111,1.3101
2001-10-26,0.0468,2.9278,0.5994,-0.8201,-2.354,-1.286
2001-11-02,0.0447,-1.6893,0.5194,1.2791,0.0719,2.1989
2001-11-09,0.0416,2.7952,-1.6427,-1.991,-1.8106,-1.1092
2001-11-16,0.0416,1.8789,-0.214,0.1952,-4.1343,-2.2812
2001-11-23,0.0333,1.0304,0.9878,0.4316,0.4182,-0.3642
2001-11-30,0.0416,-0.6389,1.0401,0.4416,-1.3296,0.1305
2001-12-07,0.0371,2.0204,2.0068,-1.2209,-2.267,-0.5746
2001-12-14,0.0371,-2.8695,1.2801,0.9643,1.3182,0.4597
2001-12-21,0.0371,1.9592,0.8654,0.6103,2.4053,-0.3411
2001-12-28,0.0297,1.6243,0.4946,-1.2947,-0.9777,-1.445
2002-01-04,0.0273,1.062,0.046,0.5941,-4.7943,0.0693
2002-01-11,0.0331,-2.1351,1.107,0.1008,0.8378,0.8859
2002-01-18,0.0331,-1.8307,-0.1051,1.5273,3.5475,1.7729
2002-01-25,0.0265,0.5907,-0.2416,0.7707,0.0083,-0.1719
2002-02-01,0.0332,-0.8454,0.493,1.0451,0.6889,1.8112
2002-02-08,0.0338,-2.3449,-0.5884,1.1705,1.4383,1.4983
2002-02-15,0.0338,0.6605,-0.1212,0.3794,1.427,1.1138
2002-02-22,0.027,-1.4033,0.2213,2.5425,2.5553,0.7845
2002-03-01,0.0337,3.794,-0.9305,-0.6686,-1.2043,0.2737
2002-03-08,0.0335,3.1491,1.4601,-1.5655,-4.2592,-1.8976
2002-03-15,0.0335,0.0878,0.5009,1.379,0.4519,-0.1043
2002-03-22,0.0335,-1.1932,2.3741,0.922,0.6562,0.4251
2002-03-28,0.0268,-0.0355,0.9174,0.9295,-0.4176,0.635
2002-04-05,0.0351,-2.1506,1.4412,0.8217,2.3629,1.1636
2002-04-12,0.0351,-0.5078,4.1086,2.211,1.3572,0.1308
2002-04-19,0.0351,1.2589,-0.4927,-0.6697,-1.3569,0.4632
2002-04-26,0.0351,-4.1302,1.4992,1.6763,3.3563,1.7768
2002-05-03,0.0337,-0.1258,2.2721,2.2637,1.4755,0.372
2002-05-10,0.0328,-1.7742,-2.2622,-0.0109,0.2259,0.8325
2002-05-17,0.0328,4.6504,-1.6515,-2.8939,-1.2567,-0.597
2002-05-24,0.0328,-2.1898,-1.2351,1.4629,0.0873,0.1906
2002-05-31,0.0262,-1.4615,0.7497,1.4396,1.0002,0.3635
2002-06-07,0.0328,-3.5137,0.0913,1.6799,2.5906,0.1852
2002-06-14,0.0328,-2.1088,-0.2703,0.6406,1.6436,0.4122
2002-06-21,0.0328,-1.7701,2.6707,2.6397,1.383,-0.0187
2002-06-28,0.0328,0.0061,1.6048,-1.6639,0.0018,-0.07
2002-07-05,0.0274,-0.7426,-4.2345,1.7116,1.6912,1.1448
2002-07-12,0.0342,-6.4655,0.4545,0.9302,-0.4859,0.2253
2002-07-19,0.0342,-7.2351,0.4303,0.2459,-2.0743,0.8431
2002-07-26,0.0342,0.1141,-0.1103,-0.0256,9.6297,3.1201
2002-08-02,0.0333,1.2205,-2.604,-0.537,0.5361,1.423
2002-08-09,0.0318,4.7993,-1.6673,-0.6082,0.7843,0.1661
2002-08-16,0.0318,2.3327,-0.7368,-0.3006,-0.4955,-1.1048
2002-08-23,0.0318,1.2357,0.0801,-0.3562,-1.4732,-1.3331
2002-08-30,0.0318,-2.5829,0.8588,0.1766,1.803,-0.8231
2002-09-06,0.0283,-2.0231,1.8552,0.4043,0.235,-0.3469
2002-09-13,0.0353,-0.4694,0.6003,-0.6587,0.8999,-0.7423
2002-09-20,0.0353,-5.0461,-0.9584,-1.0972,1.8254,0.7343
2002-09-27,0.0353,-1.9185,0.1841,-0.2711,1.0542,0.6681
2002-10-04,0.0303,-3.4766,-0.2101,0.925,2.9554,1.9951
2002-10-11,0.029,3.8045,-5.1913,-0.0399,0.3908,0.6441
2002-10-18,0.029,5.808,1.0462,-1.6687,-1.0958,-0.3775
2002-10-25,0.029,1.5177,0.3065,0.8404,-3.9745,-1.3688
2002-11-01,0.029,0.6349,1.4953,-0.1989,-3.6837,0.8929
2002-11-08,0.0291,-0.7872,-0.0059,-0.1424,-1.214,0.7566
2002-11-15,0.0291,1.7704,-0.205,1.1784,-1.1927,-1.0832
2002-11-22,0.0291,2.3618,0.431,0.5742,-4.6418,-0.813
2002-11-29,0.0233,0.7831,0.4893,1.2749,-2.0878,-1.3672
2002-12-06,0.0257,-2.5031,0.3982,-2.1292,3.0077,1.3728
2002-12-13,0.0257,-2.3878,0.0025,-0.2016,1.3393,1.0273
2002-12-20,0.0257,0.5914,-0.9103,-0.3519,0.7953,0.3489
2002-12-27,0.0205,-1.9987,0.9717,0.2346,-0.0708,0.1066
2003-01-03,0.0192,3.5078,-1.9147,0.6999,-0.3226,-0.1492
2003-01-10,0.0222,2.061,-0.3582,1.2398,-1.7499,-1.2062
2003-01-17,0.0222,-2.6245,1.0693,-1.073,0.4233,0.2378
2003-01-24,0.0178,-4.2209,0.5174,0.0912,0.8612,1.4425
2003-01-31,0.0222,-0.6595,-0.8925,-0.0728,0.5999,-0.1109
2003-02-07,0.0229,-3.1255,-0.5253,-0.0549,1.6114,0.3976
2003-02-14,0.0229,0.3476,-0.9282,0.915,0.0188,0.6533
2003-02-21,0.0183,1.7298,-0.2746,-0.5145,-0.9205,-0.2776
2003-02-28,0.0229,-0.7819,-0.3342,-0.4842,0.1212,0.6283
2003-03-07,0.0243,-1.422,-0.0328,-0.4708,1.7842,0.5755
2003-03-14,0.0243,0.5783,-0.8938,0.8095,0.5074,-0.9768
2003-03-21,0.0243,7.2081,-0.9143,0.0198,-1.5897,-1.2278
2003-03-28,0.0243,-3.2902,2.0623,-0.171,1.7723,0.4182
2003-04-04,0.0227,1.6794,0.7285,-0.0954,0.4844,-0.2094
2003-04-11,0.0223,-1.1363,1.1562,0.41,0.27,-0.1472
2003-04-17,0.0179,2.9129,0.155,1.0422,-1.4744,-1.0763
2003-04-25,0.0223,0.7068,0.6391,-0.6977,-1.5423,-0.4776
2003-05-02,0.022,3.7005,1.0834,-0.3101,-2.5464,-0.5887
2003-05-09,0.0215,0.5351,0.5088,0.2065,-1.6417,0.0274
2003-05-16,0.0215,1.2216,-0.7424,0.6812,-2.4846,-0.5133
2003-05-23,0.0215,-0.813,1.3871,0.3801,-0.0534,-0.3872
2003-05-30,0.0172,3.4838,1.845,0.8158,-2.2096,-0.6158
2003-06-06,0.0234,2.5688,0.449,-0.3499,-2.2543,-0.1269
2003-06-13,0.0234,0.0723,0.2741,-0.5617,1.9042,0.0956
2003-06-20,0.0234,0.6471,-0.2704,-0.0764,0.7057,0.4822
2003-06-27,0.0234,-1.6541,1.7354,-0.247,0.7299,-0.0778
2003-07-03,0.0139,1.1113,0.7667,0.6919,-0.1602,-0.4644
2003-07-11,0.0153,1.6537,2.1817,0.6581,-2.3602,-0.8055
2003-07-18,0.0153,-0.7086,-0.5576,0.1838,1.171,0.0481
2003-07-25,0.0153,0.5607,0.2,0.3185,-0.2182,-0.4069
2003-08-01,0.0155,-1.5193,0.9048,0.8662,-0.1709,0.181
2003-08-08,0.0164,-0.6984,-1.5002,-1.5289,2.391,0.975
2003-08-15,0.0164,1.7421,2.2687,1.2479,-0.7973,-1.0359
2003-08-22,0.0164,0.709,1.4219,1.9937,-2.1386,-1.5804
2003-08-29,0.0164,1.6643,0.8783,0.3872,-0.9876,0.0404
2003-09-05,0.0165,1.4229,0.6242,0.3976,-0.9695,0.3081
2003-09-12,0.0206,-0.253,0.5847,-0.5055,0.0962,1.0822
2003-09-19,0.0206,1.8041,1.0247,0.7509,-0.2358,-0.1653
2003-09-26,0.0206,-4.1268,-1.9603,-0.6663,2.0421,1.0783
2003-10-03,0.0174,3.5482,1.9249,0.1891,-0.3042,-0.1494
2003-10-10,0.0152,0.9879,0.5839,0.8658,-1.1638,-0.695
2003-10-17,0.0152,0.1232,0.8858,0.5392,0.0135,0.7427
2003-10-24,0.0152,-1.0918,-1.4391,-0.5129,1.1362,0.5294
2003-10-31,0.0152,2.4493,1.6453,0.2633,-1.1592,-0.9924
2003-11-07,0.0191,0.6745,2.0418,1.9461,-0.6352,0.0201
2003-11-14,0.0191,-0.4359,-1.1913,-0.6267,1.3036,1.4378
2003-11-21,0.0191,-1.3963,0.2235,0.1302,0.7386,0.2026
2003-11-28,0.0153,2.5468,1.148,0.8837,-0.6863,-1.2008
2003-12-05,0.0189,-0.0292,-1.225,0.071,0.1769,0.0323
2003-12-12,0.0189,1.0475,0.1059,-0.0355,-0.463,-0.5335
2003-12-19,0.0189,1.112,-1.3728,0.0486,-0.0205,-0.1842
2003-12-26,0.0151,0.7415,0.5464,0.5327,-0.9364,-0.5006
2004-01-02,0.0148,1.1779,0.0245,0.5448,-1.0498,0.0272
2004-01-09,0.0174,1.4639,1.5365,1.7789,-1.9504,0.2066
2004-01-16,0.0174,1.7329,1.016,1.1705,-0.8019,-0.6358
2004-01-23,0.0139,0.3239,1.247,-0.4478,0.4725,0.0704
2004-01-30,0.0174,-1.1871,-1.4454,-0.8398,0.411,0.9579
2004-02-06,0.0164,0.9081,-0.6042,-0.6996,0.4326,0.6443
2004-02-13,0.0164,0.4697,0.3227,0.1191,0.6434,-0.4934
2004-02-20,0.0131,-0.2678,-0.6636,-0.5542,0.5418,-0.1776
2004-02-27,0.0164,0.2848,0.6182,0.2347,0.5026,0.027
2004-03-05,0.0183,1.2489,1.2386,0.0793,-0.0733,-0.6513
2004-03-12,0.0183,-3.0701,0.5391,-1.0999,1.0998,0.3135
2004-03-19,0.0183,-1.1202,-0.872,-0.2258,0.4843,-0.3502
2004-03-26,0.0183,-0.1228,0.4194,0.1461,0.4061,-0.0773
2004-04-02,0.0186,3.4023,1.9916,1.4349,-0.8507,-0.3136
2004-04-08,0.0151,-0.1427,0.3387,-0.3829,0.1673,-0.6578
2004-04-16,0.0189,-0.7964,-1.5512,-2.2699,-0.1907,0.6536
2004-04-23,0.0189,0.7506,-0.0416,0.4382,-0.0134,0.416
2004-04-30,0.0189,-3.148,-2.6177,-1.6494,0.564,0.9908
2004-05-07,0.0151,-0.9777,-1.0667,0.5162,0.8528,1.1745
2004-05-14,0.0151,-0.486,-0.7457,-0.1997,0.5369,0.2933
2004-05-21,0.0151,-0.1061,0.4167,-0.2643,-0.0823,-0.2506
2004-05-28,0.0151,2.7868,1.0964,0.5203,-0.2431,-1.4915
2004-06-04,0.0156,0.1165,0.0675,-0.1776,0.527,0.3314
2004-06-10,0.0156,0.9477,-0.6166,-0.3664,0.4768,0.5464
2004-06-18,0.0194,-0.1442,0.5737,-0.6776,-0.194,0.4031
2004-06-25,0.0194,0.3977,1.8263,0.5934,-0.2169,-0.7181
2004-07-02,0.0204,-0.8147,0.2991,-0.2221,0.2559,0.8732
2004-07-09,0.0175,-1.427,-1.937,-0.0847,1.5559,1.2473
2004-07-16,0.0219,-1.0897,-0.5625,-0.6198,0.5627,-0.2783
2004-07-23,0.0219,-1.6517,-1.6765,0.1266,-0.3083,1.1668
2004-07-30,0.0219,1.4312,0.7231,0.1536,0.4248,0.2689
2004-08-06,0.0254,-3.766,-2.7303,0.4753,-0.0685,0.7978
2004-08-13,0.0254,0.0322,-0.4161,-1.2769,0.3361,0.4882
2004-08-20,0.0254,3.495,2.262,0.0742,-1.3909,-1.3139
2004-08-27,0.0254,0.8294,-0.228,-0.4,-0.3614,-0.014
2004-09-03,0.0271,0.5523,0.5899,-0.5883,0.711,0.1476
2004-09-10,0.0226,1.1162,1.0157,0.5257,-0.0996,-0.2876
2004-09-17,0.0282,0.5277,0.2702,-0.8252,-0.5887,-0.4108
2004-09-24,0.0282,-1.4501,0.2578,-0.1949,0.1057,-0.1738
2004-10-01,0.0279,1.9635,1.7904,-0.6836,-0.3304,-0.5981
2004-10-08,0.0269,-0.9008,-0.4139,0.5793,-0.1682,0.3699
2004-10-15,0.0269,-1.2179,-0.542,-0.4451,0.0458,0.5084
2004-10-22,0.0269,-0.9314,0.4047,-0.0525,-0.4278,0.1793
2004-10-29,0.0269,3.058,-0.633,0.0157,-0.7308,-1.2352
2004-11-05,0.0367,3.199,0.4949,-0.6816,-0.0098,0.4692
2004-11-12,0.0367,1.6646,1.4934,-0.1834,0.1179,-0.3811
2004-11-19,0.0367,-1.0379,-0.1567,0.6438,-0.8399,-0.7253
2004-11-26,0.0293,1.2685,1.5403,0.0024,-0.0893,-0.78
2004-12-03,0.0375,0.8627,0.7651,0.1873,-0.2638,0.2333
2004-12-10,0.038,-0.4148,-1.4841,-0.6158,-0.4469,-0.2494
2004-12-17,0.038,0.7806,1.1713,0.3493,-0.2109,-0.5336
2004-12-23,0.0304,1.2844,-0.0731,0.0995,0.2561,-0.5053
2004-12-31,0.038,0.288,0.5458,0.1226,-0.4544,-0.24
2005-01-07,0.0415,-2.6386,-3.0778,-0.2471,0.8019,0.6637
2005-01-14,0.0415,0.0013,0.8722,0.1863,1.5786,0.0772
2005-01-21,0.0332,-1.3269,0.4254,-0.1712,-0.0026,0.2113
2005-01-28,0.0415,0.2539,0.4943,-0.0759,0.982,0.6063
2005-02-04,0.0428,2.9026,1.7405,-0.0355,0.7952,0.4354
2005-02-11,0.0432,0.0814,-0.6699,-0.0055,0.5108,0.044
2005-02-18,0.0432,-0.3407,-0.4895,0.1413,0.8339,-0.1863
2005-02-25,0.0345,0.8414,0.3116,-0.3629,0.8778,0.1511
2005-03-04,0.0472,0.8419,0.3553,0.5149,1.0175,0.3361
2005-03-11,0.0482,-1.7618,-1.3108,0.6902,-0.4702,0.6118
2005-03-18,0.0482,-0.8567,0.2523,-0.0273,0.1812,-0.0133
2005-03-24,0.0386,-1.3977,0.0212,-0.3754,-0.0738,0.6446
2005-04-01,0.0484,0.0033,-0.6433,0.5369,0.9435,0.2893
2005-04-08,0.0493,0.5972,-0.9245,-0.2124,-0.4529,0.1821
2005-04-15,0.0493,-3.4083,-2.3103,-1.3153,-1.1401,1.7007
2005-04-22,0.0493,0.7025,0.7699,0.294,0.9291,-0.287
2005-04-29,0.0493,0.1699,-2.1939,-0.1681,-0.8752,0.6073
2005-05-06,0.057,1.5333,1.6649,-0.3122,0.7429,-0.154
2005-05-13,0.057,-1.5435,-1.4704,0.0827,-0.6306,0.9632
2005-05-20,0.057,3.2069,1.3276,0.0862,0.1636,-0.3337
2005-05-27,0.057,0.9547,0.8387,-0.1344,0.7505,0.08
2005-06-03,0.0422,-0.0281,0.9744,0.448,0.1502,-0.149
2005-06-10,0.0514,0.2022,0.7578,-0.1425,0.0606,0.2843
2005-06-17,0.0514,1.6552,1.3425,-0.2158,-0.1035,-0.093
2005-06-24,0.0514,-1.986,-0.4307,-0.1842,-1.4093,-0.1274
2005-07-01,0.053,0.5901,1.9939,-0.1142,1.0436,-0.2469
2005-07-08,0.0476,1.6483,1.3508,-0.2883,0.066,0.3289
2005-07-15,0.0595,1.1771,-0.4941,-0.155,-0.1132,-0.1536
2005-07-22,0.0595,0.5618,1.8732,-0.8079,0.0209,-0.5482
2005-07-29,0.0595,0.155,-0.2662,-0.4908,-0.3652,-0.2806
2005-08-05,0.0634,-0.8062,-1.2936,0.2788,0.0387,-0.1192
2005-08-12,0.0634,0.24,-0.4168,-0.2567,-0.0312,-0.3129
2005-08-19,0.0634,-0.9385,-0.3865,0.612,-0.5819,0.018
2005-08-26,0.0634,-1.1231,0.1659,0.0776,-0.4292,0.1078
2005-09-02,0.0651,1.2254,0.9519,-0.3396,0.2108,-0.2831
2005-09-09,0.0542,1.8606,0.2153,-0.2136,0.1152,0.6697
2005-09-16,0.0677,-0.5014,-0.444,0.1824,-0.2105,-0.4611
2005-09-23,0.0677,-1.8943,-0.1991,-0.1903,0.7729,0.5694
2005-09-30,0.0677,1.295,0.6501,0.0516,0.2405,-0.5838
2005-10-07,0.0649,-2.7195,-0.3129,0.0447,-0.3823,-0.6229
2005-10-14,0.0649,-1.0257,-0.7041,-0.4606,0.5322,0.2285
2005-10-21,0.0649,-0.444,0.3874,-0.4673,0.2133,-0.2618
2005-10-28,0.0649,1.2062,-0.7452,0.5732,0.8923,0.0689
2005-11-04,0.0709,2.2933,1.345,-1.0258,-0.3699,0.2883
2005-11-11,0.0724,1.1107,0.2782,0.0113,0.3197,-0.3495
2005-11-18,0.0724,1.005,-0.3041,-0.2432,0.2272,-0.5413
2005-11-25,0.0579,1.5804,0.1924,-0.1368,0.5872,0.1243
2005-12-02,0.0735,-0.1185,1.1962,0.4227,0.2368,0.1894
2005-12-09,0.0751,-0.4341,0.132,0.1173,-0.2704,0.1111
2005-12-16,0.0751,0.3601,-1.0777,0.3839,0.7658,0.149
2005-12-23,0.0751,0.1074,0.5791,0.0383,0.1196,0.5863
2005-12-30,0.0601,-1.5763,-0.3071,0.2717,-0.736,-0.0278
2006-01-06,0.0697,2.9344,0.7524,0.083,-0.1402,0.2318
2006-01-13,0.0871,0.2984,1.0119,0.294,-0.12,0.3836
2006-01-20,0.0697,-1.9386,1.1247,-0.1059,-0.7426,0.203
2006-01-27,0.0871,1.8774,2.7015,-0.5244,0.4977,0.3155
2006-02-03,0.0872,-1.344,0.5003,0.1054,0.0581,-0.7448
2006-02-10,0.0873,-0.1046,-1.3508,1.4308,-0.3857,0.1406
2006-02-17,0.0873,1.5396,0.3317,-0.019,-0.4566,0.024
2006-02-24,0.0698,0.2462,0.8836,0.0365,0.3253,-0.7532
2006-03-03,0.0824,-0.1201,0.2685,0.7405,-0.1727,0.192
2006-03-10,0.0791,-0.8203,-1.2743,-0.1675,-0.4771,-0.4206
2006-03-17,0.0791,2.0179,0.6608,0.207,0.9766,-0.2637
2006-03-24,0.0791,-0.0982,1.4902,-0.9674,0.3878,0.195
2006-03-31,0.0791,-0.2146,1.7748,-0.5915,-0.2661,-0.3605
2006-04-07,0.0935,-0.1303,-0.7657,0.0556,0.4169,-0.0354
2006-04-13,0.0748,-0.5408,-0.141,0.2101,0.3186,0.12
2006-04-21,0.0935,1.67,1.3685,-0.1628,0.9665,-0.1181
2006-04-28,0.0935,-0.2463,-0.7532,0.206,-0.8787,-0.0942
2006-05-05,0.0952,1.2202,0.9445,0.2534,1.0672,-0.672
2006-05-12,0.0952,-2.8417,-2.5973,0.2932,-0.2668,-0.8438
2006-05-19,0.0952,-2.0482,-1.2125,0.4814,-0.5445,0.0925
2006-05-26,0.0952,0.8673,-0.18,-0.2191,-0.0336,-0.0721
2006-06-02,0.0741,0.723,0.4135,0.6077,-0.0938,-0.4456
2006-06-09,0.0901,-3.1892,-2.2579,0.0741,-1.5381,0.6541
2006-06-16,0.0901,-0.3097,-1.8292,0.0571,1.1137,0.7232
2006-06-23,0.0901,-0.4558,0.5947,-0.4738,0.5845,-0.3535
2006-06-30,0.0901,2.2385,2.448,-0.2024,0.8792,-0.1523
2006-07-07,0.0794,-0.7408,-1.211,0.4048,0.2075,0.5295
2006-07-14,0.0993,-2.8196,-1.4835,0.1501,0.0993,1.0687
2006-07-21,0.0993,-0.1016,-1.3202,1.4176,0.3018,0.5461
2006-07-28,0.0993,3.0673,0.4502,-0.5201,-0.4503,1.2255
2006-08-04,0.0942,0.0866,0.2361,0.007,0.7008,-0.4916
2006-08-11,0.093,-1.2815,-2.1115,0.6997,0.1519,1.0249
2006-08-18,0.093,2.9896,1.8335,0.235,-0.3675,-0.3568
2006-08-25,0.093,-0.8663,-1.0201,0.6441,-0.6762,-0.2301
2006-09-01,0.0946,1.5588,1.786,0.2468,-0.4344,-0.2361
2006-09-08,0.0808,-1.0943,-0.6851,0.561,-0.0386,0.3071
2006-09-15,0.101,1.6539,1.1597,-0.094,-0.2121,0.2446
2006-09-22,0.101,-0.6579,-0.769,0.2127,0.0806,0.4663
2006-09-29,0.101,1.4652,-0.3687,0.215,0.4134,-0.0524
2006-10-06,0.0925,1.1023,0.687,0.1855,-0.4701,-0.2236
2006-10-13,0.0925,1.41,1.7963,-0.3683,0.4429,0.2091
2006-10-20,0.0925,0.0582,-0.1667,0.2146,0.049,0.3495
2006-10-27,0.0925,0.6183,-0.2896,-0.112,0.0028,0.0888
2006-11-03,0.0975,-1.0408,-0.8123,0.0606,-0.5909,0.2427
2006-11-10,0.1009,1.3656,0.8772,-0.5621,-0.2798,-0.4942
2006-11-17,0.1009,1.5331,0.6972,0.2595,0.1378,-0.2999
2006-11-24,0.0807,0.0332,0.414,-0.5569,0.6876,-0.2554
2006-12-01,0.1008,-0.4858,-1.08,-0.5114,0.3089,-0.1672
2006-12-08,0.1007,1.0194,0.8577,0.2194,0.0952,-0.5789
2006-12-15,0.1007,0.9465,-1.1571,0.4888,-0.3585,-0.4833
2006-12-22,0.1007,-1.2742,0.1725,1.2318,-0.6106,-0.3463
2006-12-29,0.0806,0.4855,0.3844,-0.1062,0.2719,0.2984
2007-01-05,0.0648,-0.6236,-1.0805,0.7174,-0.3662,0.265
2007-01-12,0.108,1.7456,0.6715,0.6145,-0.0739,-0.2411
2007-01-19,0.0864,-0.2914,-0.8644,0.025,-0.0556,-0.0795
2007-01-26,0.108,-0.5596,0.8982,-0.5547,0.4096,0.3226
2007-02-02,0.1051,1.9288,0.8029,-0.5889,-0.104,-0.1018
2007-02-09,0.1008,-0.6598,0.3168,0.2977,-0.5768,0.0721
2007-02-16,0.1008,1.2154,0.3636,-0.4129,-0.0341,-0.0585
2007-02-23,0.0807,-0.0413,1.3127,-0.8317,0.2988,0.0963
2007-03-02,0.0991,-4.6043,-1.7331,0.3447,-0.1215,-0.516
2007-03-09,0.0966,1.0228,0.2835,0.1631,0.8091,0.3042
2007-03-16,0.0966,-1.1729,-0.01,-0.4607,-0.0335,-0.0483
2007-03-23,0.0966,3.4903,0.421,-0.9482,0.058,-0.3005
2007-03-30,0.0966,-1.0769,-0.0634,-0.0179,-0.4999,0.085
2007-04-05,0.0868,1.5678,-0.0222,0.3013,0.0846,0.182
2007-04-13,0.1085,0.5761,0.0823,0.3454,-0.7309,-0.0456
2007-04-20,0.1085,1.8157,-0.6179,0.283,0.2815,0.8247
2007-04-27,0.1085,0.4149,-0.2611,-0.2664,0.7547,0.0108
2007-05-04,0.0952,0.6977,-0.645,-0.2449,0.1004,0.8189
2007-05-11,0.0918,-0.08,-0.6023,-0.401,0.7003,0.0409
2007-05-18,0.0918,0.8305,-1.6089,-0.3045,-0.2884,0.2233
2007-05-25,0.0918,-0.3257,1.0447,-0.4111,-0.1651,-0.6478
2007-06-01,0.0737,1.5898,1.0289,-0.7725,0.4683,-0.1472
2007-06-08,0.0931,-1.9867,-0.1764,-0.1689,0.1793,-0.0241
2007-06-15,0.0931,1.5835,0.1488,0.6125,0.4024,-0.1437
2007-06-22,0.0931,-1.9714,0.2058,0.4339,0.0102,-0.8153
2007-06-29,0.0931,0.0184,0.0632,0.1216,0.5215,0.3422
2007-07-06,0.0753,1.9089,0.0,-0.5918,0.2826,0.0139
2007-07-13,0.0942,1.2496,-0.2861,-0.2689,1.068,0.1513
2007-07-20,0.0942,-1.3391,-1.1117,-0.234,0.0132,-0.2381
2007-07-27,0.0942,-5.1687,-1.6978,-1.226,0.4649,0.7545
2007-08-03,0.0924,-1.8909,-1.4318,0.0134,0.4597,-0.5287
2007-08-10,0.0913,1.4161,1.7548,-2.3118,-0.7551,-1.395
2007-08-17,0.0913,-0.733,0.3171,0.7995,0.4254,1.4353
2007-08-24,0.0913,2.3377,-0.7312,0.6484,0.8007,0.0894
2007-08-31,0.0913,-0.4231,-0.6429,-0.5519,-0.1144,0.1471
2007-09-07,0.0704,-1.3266,-0.8034,-0.8249,-0.037,0.214
2007-09-14,0.088,1.8323,-1.1807,-1.2574,0.1852,-0.2095
2007-09-21,0.088,2.6456,0.7229,-0.5575,1.2004,0.203
2007-09-28,0.088,0.0618,-1.0563,-0.5146,0.2825,-0.6827
2007-10-05,0.0697,2.288,2.4226,0.2701,-0.5131,-0.3725
2007-10-12,0.0697,0.3033,-0.9927,-0.9305,0.3218,-0.1005
2007-10-19,0.0697,-3.8506,-1.2943,0.0595,0.3167,0.7638
2007-10-26,0.0697,2.1806,0.7491,0.5953,0.9279,0.0791
2007-11-02,0.0741,-1.621,-1.5007,0.5159,0.9799,0.3584
2007-11-09,0.0807,-3.6759,0.0774,0.2544,0.4474,0.4992
2007-11-16,0.0807,0.1782,-0.8878,-0.305,0.7971,0.4529
2007-11-23,0.0646,-1.4659,-0.6829,0.1607,1.503,1.2622
2007-11-30,0.0807,2.799,-0.598,0.0027,0.253,-1.1139
2007-12-07,0.0729,1.7238,0.4381,0.0034,0.6917,0.5951
2007-12-14,0.0729,-2.6327,-1.2465,-0.1826,1.2092,0.678
2007-12-21,0.0729,1.2265,2.3664,0.2307,0.5223,0.3762
2007-12-28,0.0584,-0.4854,-0.8705,-0.7898,0.4395,-0.2
2008-01-04,0.0493,-4.7541,-1.8158,-0.349,0.0314,-0.2557
2008-01-11,0.0578,-1.1211,-1.7493,1.0156,0.2433,0.0023
2008-01-18,0.0578,-5.1818,0.609,-0.2718,-0.2983,0.0883
2008-01-25,0.0462,0.6468,1.8802,1.0997,-0.1453,-0.5473
2008-02-01,0.0529,5.0323,1.4593,-0.0328,-1.2682,-1.008
2008-02-08,0.0331,-4.2956,-0.2041,-0.013,0.4324,-0.0748
2008-02-15,0.0331,1.2552,-1.5431,-0.0633,-0.2452,0.6958
2008-02-22,0.0265,0.0863,-0.4427,-0.149,1.3015,0.4636
2008-02-29,0.0331,-1.5356,0.4152,-1.051,0.921,0.7519
2008-03-07,0.0467,-2.9691,-1.1065,1.4187,1.3793,0.4299
2008-03-14,0.0467,-0.4401,0.2021,-0.366,1.5933,0.8161
2008-03-20,0.0374,2.6953,0.3774,0.2575,-0.2449,-0.862
2008-03-28,0.0467,-0.7161,0.6191,-1.0586,-1.0745,-0.3166
2008-04-04,0.028,4.1985,0.793,-0.8407,-0.4851,-0.1672
2008-04-11,0.0233,-2.6337,-1.1565,-0.0921,0.1406,1.6275
2008-04-18,0.0233,3.9829,0.4037,-0.7926,0.9219,0.8532
2008-04-25,0.0233,0.469,-0.3893,-0.5479,-0.4965,0.8632
2008-05-02,0.023,1.183,-0.4034,-0.3982,-0.7232,-0.4682
